2019-11-22 18:18:43,080|release|Key.enter
2019-11-22 18:19:31,912|press|'m'
2019-11-22 18:19:31,989|release|'m'
2019-11-22 18:19:31,995|press|'a'
2019-11-22 18:19:32,044|release|'a'
2019-11-22 18:19:32,119|press|'i'
2019-11-22 18:19:32,178|release|'i'
2019-11-22 18:19:32,297|press|'l'
2019-11-22 18:19:32,349|release|'l'
2019-11-22 18:19:32,784|press|'.'
2019-11-22 18:19:32,840|release|'.'
2019-11-22 18:19:32,960|press|'r'
2019-11-22 18:19:33,034|release|'r'
2019-11-22 18:19:33,064|press|'u'
2019-11-22 18:19:33,153|release|'u'
2019-11-22 18:19:33,194|press|Key.space
2019-11-22 18:19:33,258|release|Key.space
2019-11-22 18:19:33,343|press|Key.enter
2019-11-22 18:19:33,407|release|Key.enter
2019-11-22 18:19:34,270|press|Key.enter
2019-11-22 18:19:34,378|release|Key.enter
2019-11-22 18:20:31,670|press|'i'
2019-11-22 18:20:31,721|release|'i'
2019-11-22 18:20:31,869|press|'a'
2019-11-22 18:20:31,941|release|'a'
2019-11-22 18:20:32,004|press|'m'
2019-11-22 18:20:32,076|release|'m'
2019-11-22 18:20:32,532|press|'w'
2019-11-22 18:20:32,624|press|'a'
2019-11-22 18:20:32,651|release|'w'
2019-11-22 18:20:32,696|release|'a'
2019-11-22 18:20:33,131|press|'i'
2019-11-22 18:20:33,199|release|'i'
2019-11-22 18:20:33,299|press|'n'
2019-11-22 18:20:33,363|release|'n'
2019-11-22 18:20:33,379|press|'t'
2019-11-22 18:20:33,459|release|'t'
2019-11-22 18:20:33,590|press|'i'
2019-11-22 18:20:33,658|release|'i'
2019-11-22 18:20:33,874|press|Key.backspace
2019-11-22 18:20:33,918|release|Key.backspace
2019-11-22 18:20:33,996|press|Key.backspace
2019-11-22 18:20:34,032|release|Key.backspace
2019-11-22 18:20:34,092|press|Key.backspace
2019-11-22 18:20:34,153|release|Key.backspace
2019-11-22 18:20:34,189|press|'t'
2019-11-22 18:20:34,249|release|'t'
2019-11-22 18:20:34,271|press|'i'
2019-11-22 18:20:34,355|press|'n'
2019-11-22 18:20:34,370|release|'i'
2019-11-22 18:20:34,431|release|'n'
2019-11-22 18:20:34,525|press|'g'
2019-11-22 18:20:34,621|release|'g'
2019-11-22 18:20:36,329|press|Key.shift
2019-11-22 18:20:36,440|press|'@'
2019-11-22 18:20:36,480|release|Key.shift
2019-11-22 18:20:36,546|release|'2'
2019-11-22 18:20:37,135|press|'m'
2019-11-22 18:20:37,215|release|'m'
2019-11-22 18:20:37,403|press|'.'
2019-11-22 18:20:37,497|release|'.'
2019-11-22 18:20:37,672|press|'c'
2019-11-22 18:20:37,760|release|'c'
2019-11-22 18:20:37,772|press|'o'
2019-11-22 18:20:37,836|release|'o'
2019-11-22 18:20:37,900|press|'m'
2019-11-22 18:20:37,976|release|'m'
2019-11-22 18:21:31,770|press|'f'
2019-11-22 18:21:31,870|release|'f'
2019-11-22 18:21:32,642|press|'f'
2019-11-22 18:21:32,719|press|'a'
2019-11-22 18:21:32,767|release|'f'
2019-11-22 18:21:32,827|release|'a'
2019-11-22 18:21:32,840|press|'f'
2019-11-22 18:21:32,937|release|'f'
2019-11-22 18:21:33,061|press|'a'
2019-11-22 18:21:33,109|release|'a'
2019-11-22 18:22:01,126|press|Key.shift
2019-11-22 18:22:01,333|press|'S'
2019-11-22 18:22:01,433|release|'S'
2019-11-22 18:22:01,534|release|Key.shift
2019-11-22 18:22:09,481|press|Key.enter
